ID,Name,School_ID,School,Division,Fr_PR,So_PR,Jr_PR,Sr_PR,Grad_Yr
1507018,Brooklyne Ridder,21255,Penn State,Big 10,999.25,1005.08,974.98,971.93,2013
933952,Abby Tracy,28885,Northwestern (IL),Big 10,1130.8,1102.31,1085.04,1094.97,2012
900999,Betsy Saina,20981,Iowa State,Big 12,975.74,970.69,966.05,912.05,2013
692443,Laura Thweatt,20765,Colorado,Big 12,1012.63,1021.68,971.55,957.24,2011
9240526,Shayla Kipp,20765,Colorado,Big 12,989.38,961.26,960.4,954.13,2014
662922,Laleh Mojtabaeezamani,21452,Texas,Big 12,1050.35,1013.85,1029.91,1039.38,2012
275936,Amanda Miller,20996,Kansas,Big 12,1077.3,1044.15,1014.21,1035.24,2011
677720,Michelle Guzman,21461,Texas Tech,Big 12,1055.46,1014.77,1014.7,1039.44,2011
869505,Samantha Patty,20641,Baylor,Big 12,1008.48,1015.13,1019.01,1068.05,2012
1841130,Victoria Hannah,21235,Oklahoma State,Big 12,1018.07,1011.95,1013.5,1019.05,2013
679884,Meaghan Nelson,20981,Iowa State,Big 12,1036.34,1032.8,987.55,951.63,2013
1406103,Dani Stack,20981,Iowa State,Big 12,1069.71,955.69,958.71,986.82,2013
667067,Elizabeth Marsh,21169,Nebraska,Big 12,1136.53,1168.83,1118.61,1110.18,2010
689407,Amanda Marino,21505,Villanova,Big East,1069.39,971.86,970.57,1005.54,2011
673687,Katie DiCamillo,21272,Providence,Big East,1001.6,974.59,997.48,985.83,2010
1328336,Lauren Penney,21442,Syracuse,Big East,993.97,969.44,984.96,956.8,2013
673688,Krystal Douglas,21272,Providence,Big East,1044.9,1001.5,991.26,1032.71,2010
626636,Erica Watson,21219,Notre Dame,Big East,1087.64,1088.85,1051.41,1069.49,2011
933947,Susanna Sullivan,21219,Notre Dame,Big East,1097.27,1068.76,1016.23,1017.98,2012
640728,Kortni Dukes,21051,Louisville,Big East,1092.95,1061.35,1084.17,1069.53,2010
676431,Carly Windt,21072,Marquette,Big East,1117.64,1092.02,1063.4,1048.98,2012
1519546,Meghan Smith,21505,Villanova,Big East,1116.59,1088.74,1043.62,1034.25,2013
632507,Bradi Hutchison,20965,Idaho State,Big Sky,1074.7,1052.4,989.44,973.75,2013
667609,Kortnee Burton,21204,Northern Arizona,Big Sky,1060.86,1059.89,1019.56,1034.82,2012
692447,Megan Horsch,21205,Northern Colorado,Big Sky,1114.88,1083.23,1063.67,1174.12,2012
1465754,Rachel Mitchell,21314,Sacramento State,Big Sky,1115.4,1003.64,998.31,975.34,2013
1671362,Rochelle Kanuho,21204,Northern Arizona,Big Sky,1212.61,1039.65,989.59,972.62,2013
1556653,Khristina Kanagy,21033,Liberty,Big South,1121.87,1060.35,1057.0,2121.97,2013
1519315,Kelsey Hunt,20945,High Point,Big South,1130.9,1087.33,1062.6,2160.7,2013
689190,Kaitlin Gregg,21485,UC Davis,Big West,1134.15,1058.9,1004.15,981.99,2010
663387,Lilyana Morejon,20792,CS Northridge,Big West,1075.77,1023.58,999.16,1023.09,2011
821020,Krista Drechsler,21485,UC Davis,Big West,1065.8,1024.71,1008.8,1024.13,2012
965501,Alisia Barajas,21044,Long Beach State,Big West,1081.94,1028.88,1053.64,1041.8,2012
719168,Yomaira Hernandez,20790,CS Fullerton,Big West,1084.79,1087.35,1044.14,1101.11,2011
819898,Margaret Sitker,21487,UC Riverside,Big West,1112.0,1069.6,1047.01,1095.05,2012
821007,Caitlin Fitzgerald,21485,UC Davis,Big West,1110.95,1043.31,1051.16,1014.8,2011
872044,Megan Petkovic,21489,UC Santa Barbara,Big West,1100.41,1064.38,1062.39,1087.57,2012
805510,Melissa Mead,21486,UC Irvine,Big West,1122.82,1073.99,1051.2,1068.51,2012
1916704,Jzsanette Lindstrom,21487,UC Riverside,Big West,1128.17,1079.67,1082.93,1069.48,2013
708693,Risper Kimaiyo,21463,Texas-El Paso,C-USA,1010.8,960.67,948.14,955.67,2013
662738,Allison Pye,21292,Rice,C-USA,1005.0,981.35,1006.76,976.91,2012
662626,Rhianon Johns,20588,Alabama-Birmingham,C-USA,1054.1,1008.38,973.32,961.24,2013
626444,Erika Griffith,21472,Towson,Colonial (CAA),1123.63,1100.34,1097.42,1088.98,2012
689532,Amy French,20902,Georgia State,Colonial (CAA),1121.75,1163.74,1130.32,1152.41,2011
678861,Erin Brennan,21195,North Carolina-Wilmington,Colonial (CAA),1149.08,1145.08,1089.76,1068.24,2012
1503141,Hannah McKenzie,21472,Towson,Colonial (CAA),1149.52,1127.93,1105.08,1113.68,2013
718071,Andrea Rodriguez,20902,Georgia State,Colonial (CAA),1247.69,1301.02,1226.3,1246.07,2012
679618,Krystal Harper,21497,Utah Valley University,Great West,1116.06,1098.46,1058.55,1075.4,2013
690037,Angela Rojas,28394,Houston Baptist,Great West,1144.86,1120.93,1228.72,1095.48,2012
676888,Kalina Zufelt,21497,Utah Valley University,Great West,1157.76,1139.39,1077.66,1180.59,2012
655871,Alexandra Banfich,21270,Princeton,Heps,983.23,960.4,974.75,1010.32,2012
1530030,Katie Kellner,20784,Cornell,Heps,1026.09,987.6,993.19,988.13,2013
1495365,Samantha Hamilton,21602,Youngstown State,Horizon,1074.26,1091.14,994.5,995.84,2014
906569,Alison Rack,21054,Loyola-Chicago,Horizon,1113.96,1157.64,1075.79,1080.23,2011
646227,Natalie Hopwood,21594,Wright State,Horizon,1140.0,1087.6,1104.96,1071.22,2011
662367,Kristie Ferrans,20819,Detroit Mercy,Horizon,1235.71,1181.39,1139.71,1255.43,2011
1787204,Johanna Montes,20788,CS Bakersfield,Independent,1298.4,1247.41,1202.71,1236.65,2011
624551,Ali Fisher,21470,Toledo,Mid-American (MAC),1252.35,1132.91,984.27,1112.37,2011
688023,Annie Beecham,21228,Ohio,Mid-American (MAC),1075.24,1016.13,999.29,1002.41,2011
1443385,Rachel Quaintance,20844,Eastern Michigan,Mid-American (MAC),1074.52,1058.39,1051.57,1018.83,2013
637367,Holly Anderson,20719,Central Michigan,Mid-American (MAC),1084.85,1080.59,1064.75,1004.06,2012
637351,Brittany Dixon,20719,Central Michigan,Mid-American (MAC),1091.05,1113.0,1102.77,1070.45,2011
637281,Breanna Brevitt,21207,Northern Illinois,Mid-American (MAC),1189.18,1129.54,1107.0,1094.76,2011
1423932,Emily Van Wasshenova,20719,Central Michigan,Mid-American (MAC),1124.8,1158.03,1143.25,1124.16,2010
655091,Amanda Mannon,21470,Toledo,Mid-American (MAC),1177.23,1141.35,1131.44,1125.47,2012
674013,Olivia Myers,20968,Illinois State,Missouri Valley (MVC),1114.54,1046.9,1082.69,1062.01,2011
676350,Sharon Zeller,21560,Wichita State,Missouri Valley (MVC),1129.45,1114.75,1113.49,1131.21,2012
535112,Katy Andrews,20690,BYU,Mountain West (MWC),1006.9,989.94,998.12,1061.77,2012
1428114,Vanessa Ortiz,21180,New Mexico,Mountain West (MWC),1075.67,1069.73,1027.3,1001.99,2011
654302,Nicole Peters,20768,Colorado State,Mountain West (MWC),1004.04,1038.36,1008.46,972.02,2012
677354,Alysha Davis,21595,Wyoming,Mountain West (MWC),1038.25,1020.8,1040.74,1075.95,2011
677340,Kendra Gerk,20768,Colorado State,Mountain West (MWC),1032.16,1053.86,1061.17,1092.07,2012
1465938,Lauren Peterson,21174,Nevada-Las Vegas,Mountain West (MWC),1071.79,1051.04,1013.36,1117.92,2013
654184,Katherine Ward,20583,Air Force,Mountain West (MWC),1117.05,1070.62,1074.15,1017.95,2011
1519289,Kate Kanetzky,20583,Air Force,Mountain West (MWC),1081.95,1053.32,1187.28,1067.45,2013
1465940,Lucy Beuster,21174,Nevada-Las Vegas,Mountain West (MWC),1120.17,1133.48,1111.2,1253.07,2011
1433345,Kathryn Vidmar,20690,BYU,Mountain West (MWC),1119.91,1088.07,1076.99,1091.81,2014
675492,Kelley Dawson,21457,Texas Christian,Mountain West (MWC),1090.23,1178.77,1097.72,989.41,2012
1503487,Ericka Stam,20988,Jacksonville State,Ohio Valley (OVC),1173.26,1067.56,1099.04,1044.68,2014
1514772,Kate Bomar,21148,Morehead State,Ohio Valley (OVC),1303.02,1253.2,1182.52,1167.47,2013
676008,Nicole Blood,21242,Oregon,PAC-10,979.15,943.82,942.13,966.74,2010
692679,Zsofia Erdelyi,21493,USC,PAC-10,996.66,1000.99,972.42,992.59,2012
1533669,Jordan Hasay,21242,Oregon,PAC-10,976.02,937.29,944.87,950.78,2013
271222,Anita Campbell,21523,Washington,PAC-10,989.91,960.03,945.85,977.85,2010
692525,Claire Michel,21242,Oregon,PAC-10,1051.97,1026.55,978.18,1014.44,2011
689167,Stephanie Marcy,21424,Stanford,PAC-10,1058.22,987.9,978.51,964.12,2011
1521731,Jennifer Bergman,20617,Arizona,PAC-10,993.63,964.72,964.31,952.41,2013
719183,Abby Chesimet,21243,Oregon State,PAC-10,1036.0,1046.49,997.99,1022.76,2011
676101,Kelcie Wiemann,21490,UCLA,PAC-10,1072.89,1053.65,1026.96,1067.89,2011
802407,Bridget Helgerson,21493,USC,PAC-10,1114.8,1075.63,1087.2,1076.84,2010
802439,Zara Lukens,21493,USC,PAC-10,1118.76,1113.95,1111.1,1158.33,2011
819912,Taryn Pastoor,21490,UCLA,PAC-10,1081.94,1125.41,1106.71,1119.01,2012
666160,Octavia Rinehardt,20607,American,Patriot,1033.58,1036.67,994.26,1016.17,2012
624952,Katherine Pierce,21026,Lehigh,Patriot,1056.76,1062.15,1020.88,1029.79,2012
688802,Melissa Smith,20683,Bucknell,Patriot,1109.66,1108.47,1099.95,1055.65,2012
681231,Genevieve LaCaze,20871,Florida,Southeastern (SEC),973.61,1021.42,998.68,986.38,2012
636444,Logan Waites,21124,Mississippi,Southeastern (SEC),1041.07,1053.47,1011.05,1027.1,2012
681225,Ali Crabb,20871,Florida,Southeastern (SEC),1046.27,1102.12,1054.46,1065.59,2011
1532771,Chelsea Sumney,21193,North Carolina-Greensboro,Southern (SoCon),1151.83,1066.72,996.5,1039.8,2014
677066,Amy Shackelford,21425,Stephen F. Austin,Southland (SLC),1057.24,1036.52,1056.45,1033.69,2011
872333,Sara Collazos,21321,Sam Houston State,Southland (SLC),1161.6,1159.63,1139.64,1089.06,2012
662956,Kristine Torres,21455,Texas A&amp;M-Corpus Christi,Southland (SLC),1149.9,1083.91,1212.41,1018.32,2011
655074,Sara Lieblein,21223,Oakland University,Summit,1080.06,1065.27,1046.62,1020.55,2011
2573783,Kirsten Bradford,21381,Southern Utah,Summit,1056.9,1062.87,1023.98,991.7,2013
655067,Kelsey Carmean,21223,Oakland University,Summit,1083.06,1086.38,1073.92,1042.65,2011
720069,Brittney McDuffee,20985,IUPUI (Indianapolis),Summit,1091.53,1137.24,1112.67,1093.4,2011
720070,Jennie Jamicich,20985,IUPUI (Indianapolis),Summit,1152.56,1181.08,1141.17,1130.44,2010
2084057,Hannah Scherer,21223,Oakland University,Summit,1133.88,1106.79,1109.75,1110.05,2013
655062,Erica D'Angelo,21223,Oakland University,Summit,1079.14,1061.02,1030.29,1151.3,2010
666144,Janet Jesang,21545,Western Kentucky,Sun Belt,1018.17,999.54,952.22,974.52,2010
655760,Daniela Espino,20874,Florida International,Sun Belt,1092.63,1081.54,1040.25,1032.24,2013
273681,Tara Erdmann,21053,Loyola Marymount,West Coast (WCC),1007.45,987.48,955.64,950.2,2011
1491914,Sheree Shea,21053,Loyola Marymount,West Coast (WCC),1010.66,987.46,973.27,946.62,2014
676014,Dana Morgan,21265,Portland,West Coast (WCC),998.11,990.44,1013.46,997.58,2011
527037,Brieanna Delaney,21053,Loyola Marymount,West Coast (WCC),1068.54,1055.02,1037.79,1037.26,2012
844656,Tess Grannemann,28962,St Mary's (CA),West Coast (WCC),1106.78,1155.3,1056.54,1060.84,2011
1465908,Caroline Draper,21053,Loyola Marymount,West Coast (WCC),1072.01,1046.69,1042.26,1031.11,2013
936672,Ruth Croft,21265,Portland,West Coast (WCC),1105.65,1091.47,1062.82,1034.69,2012
1465911,Jessica Mumaugh,21053,Loyola Marymount,West Coast (WCC),1104.02,1037.85,1087.34,1064.22,2013
1602145,Hayley Ney,21335,Santa Clara,West Coast (WCC),1129.21,1106.96,1044.23,1053.72,2013
908392,Monica Coen,21335,Santa Clara,West Coast (WCC),1154.94,1184.3,1175.06,1247.92,2012
679587,Alma Janet Martinez,21175,Nevada-Reno,Western (WAC),1055.3,1065.31,1077.39,1063.16,2011
689388,Samantha Howard,20833,Duquesne,Atlantic 10,1088.94,1048.5,1114.18,1007.98,2009
675841,Kristin Mitchell,21192,North Carolina-Charlotte,Atlantic 10,1076.35,1108.85,1112.67,1142.7,2012
930459,Carly Seymour,20831,Duke,Atlantic Coast (ACC),1022.26,984.28,987.15,991.23,2012
707709,Jessica Trapeni,21510,Virginia Tech,Atlantic Coast (ACC),1089.94,1058.27,1045.09,1048.0,2011
870051,Kimberly Ruck,20751,Clemson,Atlantic Coast (ACC),1061.05,972.05,1016.27,976.7,2012
642744,Christy Titus,20667,Boston College,Atlantic Coast (ACC),1123.3,1105.29,1099.14,1088.81,2011
654598,Jemeli Sang,21363,South Carolina Upstate,Atlantic Sun,1047.6,1049.84,1047.46,1004.92,2012
1840295,MacKenzie Howe,21002,Kennesaw State,Atlantic Sun,1114.83,1057.61,1009.92,990.62,2011
654590,Caroline Chelulei,21363,South Carolina Upstate,Atlantic Sun,1093.59,1034.1,1084.93,1068.7,2012
640665,Chelsea Blanchard,20972,Indiana (IN),Big 10,1020.95,982.62,971.84,994.02,2012
933952,Abby Tracy,28885,Northwestern (IL),Big 10,1130.8,1102.31,1085.04,1094.97,2012
900999,Betsy Saina,20981,Iowa State,Big 12,975.74,970.69,966.05,912.05,2013
779032,Tone Hjalmarsen,21235,Oklahoma State,Big 12,1015.56,1041.42,1007.59,996.71,2011
869505,Samantha Patty,20641,Baylor,Big 12,1008.48,1015.13,1019.01,1068.05,2012
677720,Michelle Guzman,21461,Texas Tech,Big 12,1055.46,1014.77,1014.7,1039.44,2011
692443,Laura Thweatt,20765,Colorado,Big 12,1012.63,1021.68,971.55,957.24,2011
679884,Meaghan Nelson,20981,Iowa State,Big 12,1036.34,1032.8,987.55,951.63,2013
275936,Amanda Miller,20996,Kansas,Big 12,1077.3,1044.15,1014.21,1035.24,2011
662922,Laleh Mojtabaeezamani,21452,Texas,Big 12,1050.35,1013.85,1029.91,1039.38,2012
667067,Elizabeth Marsh,21169,Nebraska,Big 12,1136.53,1168.83,1118.61,1110.18,2010
689407,Amanda Marino,21505,Villanova,Big East,1069.39,971.86,970.57,1005.54,2011
673688,Krystal Douglas,21272,Providence,Big East,1044.9,1001.5,991.26,1032.71,2010
640728,Kortni Dukes,21051,Louisville,Big East,1092.95,1061.35,1084.17,1069.53,2010
626636,Erica Watson,21219,Notre Dame,Big East,1087.64,1088.85,1051.41,1069.49,2011
933947,Susanna Sullivan,21219,Notre Dame,Big East,1097.27,1068.76,1016.23,1017.98,2012
676431,Carly Windt,21072,Marquette,Big East,1117.64,1092.02,1063.4,1048.98,2012
667609,Kortnee Burton,21204,Northern Arizona,Big Sky,1060.86,1059.89,1019.56,1034.82,2012
632507,Bradi Hutchison,20965,Idaho State,Big Sky,1074.7,1052.4,989.44,973.75,2013
692447,Megan Horsch,21205,Northern Colorado,Big Sky,1114.88,1083.23,1063.67,1174.12,2012
663387,Lilyana Morejon,20792,CS Northridge,Big West,1075.77,1023.58,999.16,1023.09,2011
821007,Caitlin Fitzgerald,21485,UC Davis,Big West,1110.95,1043.31,1051.16,1014.8,2011
821020,Krista Drechsler,21485,UC Davis,Big West,1065.8,1024.71,1008.8,1024.13,2012
819898,Margaret Sitker,21487,UC Riverside,Big West,1112.0,1069.6,1047.01,1095.05,2012
805481,Erinn Kim,21486,UC Irvine,Big West,1103.62,1085.6,1057.07,1073.63,2009
965501,Alisia Barajas,21044,Long Beach State,Big West,1081.94,1028.88,1053.64,1041.8,2012
719168,Yomaira Hernandez,20790,CS Fullerton,Big West,1084.79,1087.35,1044.14,1101.11,2011
872044,Megan Petkovic,21489,UC Santa Barbara,Big West,1100.41,1064.38,1062.39,1087.57,2012
805510,Melissa Mead,21486,UC Irvine,Big West,1122.82,1073.99,1051.2,1068.51,2012
662738,Allison Pye,21292,Rice,C-USA,1005.0,981.35,1006.76,976.91,2012
708693,Risper Kimaiyo,21463,Texas-El Paso,C-USA,1010.8,960.67,948.14,955.67,2013
662626,Rhianon Johns,20588,Alabama-Birmingham,C-USA,1054.1,1008.38,973.32,961.24,2013
626444,Erika Griffith,21472,Towson,Colonial (CAA),1123.63,1100.34,1097.42,1088.98,2012
678861,Erin Brennan,21195,North Carolina-Wilmington,Colonial (CAA),1149.08,1145.08,1089.76,1068.24,2012
689532,Amy French,20902,Georgia State,Colonial (CAA),1121.75,1163.74,1130.32,1152.41,2011
718071,Andrea Rodriguez,20902,Georgia State,Colonial (CAA),1247.69,1301.02,1226.3,1246.07,2012
655871,Alexandra Banfich,21270,Princeton,Heps,983.23,960.4,974.75,1010.32,2012
646227,Natalie Hopwood,21594,Wright State,Horizon,1140.0,1087.6,1104.96,1071.22,2011
906569,Alison Rack,21054,Loyola-Chicago,Horizon,1113.96,1157.64,1075.79,1080.23,2011
662367,Kristie Ferrans,20819,Detroit Mercy,Horizon,1235.71,1181.39,1139.71,1255.43,2011
688023,Annie Beecham,21228,Ohio,Mid-American (MAC),1075.24,1016.13,999.29,1002.41,2011
272296,Rebekah Hollander,21101,Miami (OH),Mid-American (MAC),1134.43,1091.1,1063.77,1034.16,2009
637367,Holly Anderson,20719,Central Michigan,Mid-American (MAC),1084.85,1080.59,1064.75,1004.06,2012
637351,Brittany Dixon,20719,Central Michigan,Mid-American (MAC),1091.05,1113.0,1102.77,1070.45,2011
637281,Breanna Brevitt,21207,Northern Illinois,Mid-American (MAC),1189.18,1129.54,1107.0,1094.76,2011
624551,Ali Fisher,21470,Toledo,Mid-American (MAC),1252.35,1132.91,984.27,1112.37,2011
1423932,Emily Van Wasshenova,20719,Central Michigan,Mid-American (MAC),1124.8,1158.03,1143.25,1124.16,2010
655091,Amanda Mannon,21470,Toledo,Mid-American (MAC),1177.23,1141.35,1131.44,1125.47,2012
674013,Olivia Myers,20968,Illinois State,Missouri Valley (MVC),1114.54,1046.9,1082.69,1062.01,2011
676350,Sharon Zeller,21560,Wichita State,Missouri Valley (MVC),1129.45,1114.75,1113.49,1131.21,2012
654302,Nicole Peters,20768,Colorado State,Mountain West (MWC),1004.04,1038.36,1008.46,972.02,2012
535112,Katy Andrews,20690,BYU,Mountain West (MWC),1006.9,989.94,998.12,1061.77,2012
677354,Alysha Davis,21595,Wyoming,Mountain West (MWC),1038.25,1020.8,1040.74,1075.95,2011
677340,Kendra Gerk,20768,Colorado State,Mountain West (MWC),1032.16,1053.86,1061.17,1092.07,2012
654184,Katherine Ward,20583,Air Force,Mountain West (MWC),1117.05,1070.62,1074.15,1017.95,2011
675492,Kelley Dawson,21457,Texas Christian,Mountain West (MWC),1090.23,1178.77,1097.72,989.41,2012
676008,Nicole Blood,21242,Oregon,PAC-10,979.15,943.82,942.13,966.74,2010
271222,Anita Campbell,21523,Washington,PAC-10,989.91,960.03,945.85,977.85,2010
692497,Jenna Kingma,20618,Arizona State,PAC-10,979.71,968.54,1023.3,969.11,2009
689167,Stephanie Marcy,21424,Stanford,PAC-10,1058.22,987.9,978.51,964.12,2011
692679,Zsofia Erdelyi,21493,USC,PAC-10,996.66,1000.99,972.42,992.59,2012
692525,Claire Michel,21242,Oregon,PAC-10,1051.97,1026.55,978.18,1014.44,2011
778953,Laura Mickelson,21523,Washington,PAC-10,1072.66,990.04,1003.71,1030.9,2009
719183,Abby Chesimet,21243,Oregon State,PAC-10,1036.0,1046.49,997.99,1022.76,2011
676101,Kelcie Wiemann,21490,UCLA,PAC-10,1072.89,1053.65,1026.96,1067.89,2011
819912,Taryn Pastoor,21490,UCLA,PAC-10,1081.94,1125.41,1106.71,1119.01,2012
802407,Bridget Helgerson,21493,USC,PAC-10,1114.8,1075.63,1087.2,1076.84,2010
802439,Zara Lukens,21493,USC,PAC-10,1118.76,1113.95,1111.1,1158.33,2011
666160,Octavia Rinehardt,20607,American,Patriot,1033.58,1036.67,994.26,1016.17,2012
624952,Katherine Pierce,21026,Lehigh,Patriot,1056.76,1062.15,1020.88,1029.79,2012
688802,Melissa Smith,20683,Bucknell,Patriot,1109.66,1108.47,1099.95,1055.65,2012
636388,Denise Bargiachi,20619,Arkansas,Southeastern (SEC),1013.4,1015.49,982.51,971.56,2009
687939,Christine Kalmer,20619,Arkansas,Southeastern (SEC),1020.73,976.33,982.51,971.77,2009
681231,Genevieve LaCaze,20871,Florida,Southeastern (SEC),973.61,1021.42,998.68,986.38,2012
636444,Logan Waites,21124,Mississippi,Southeastern (SEC),1041.07,1053.47,1011.05,1027.1,2012
681225,Ali Crabb,20871,Florida,Southeastern (SEC),1046.27,1102.12,1054.46,1065.59,2011
677066,Amy Shackelford,21425,Stephen F. Austin,Southland (SLC),1057.24,1036.52,1056.45,1033.69,2011
662956,Kristine Torres,21455,Texas A&amp;M-Corpus Christi,Southland (SLC),1149.9,1083.91,1212.41,1018.32,2011
872333,Sara Collazos,21321,Sam Houston State,Southland (SLC),1161.6,1159.63,1139.64,1089.06,2012
655062,Erica D'Angelo,21223,Oakland University,Summit,1079.14,1061.02,1030.29,1151.3,2010
2573783,Kirsten Bradford,21381,Southern Utah,Summit,1056.9,1062.87,1023.98,991.7,2013
655074,Sara Lieblein,21223,Oakland University,Summit,1080.06,1065.27,1046.62,1020.55,2011
655067,Kelsey Carmean,21223,Oakland University,Summit,1083.06,1086.38,1073.92,1042.65,2011
720069,Brittney McDuffee,20985,IUPUI (Indianapolis),Summit,1091.53,1137.24,1112.67,1093.4,2011
720070,Jennie Jamicich,20985,IUPUI (Indianapolis),Summit,1152.56,1181.08,1141.17,1130.44,2010
666144,Janet Jesang,21545,Western Kentucky,Sun Belt,1018.17,999.54,952.22,974.52,2010
655760,Daniela Espino,20874,Florida International,Sun Belt,1092.63,1081.54,1040.25,1032.24,2013
273681,Tara Erdmann,21053,Loyola Marymount,West Coast (WCC),1007.45,987.48,955.64,950.2,2011
527037,Brieanna Delaney,21053,Loyola Marymount,West Coast (WCC),1068.54,1055.02,1037.79,1037.26,2012
273682,Abigail Fall,21053,Loyola Marymount,West Coast (WCC),1085.26,1085.38,1030.9,1078.56,2009
936672,Ruth Croft,21265,Portland,West Coast (WCC),1105.65,1091.47,1062.82,1034.69,2012
908392,Monica Coen,21335,Santa Clara,West Coast (WCC),1154.94,1184.3,1175.06,1247.92,2012
844656,Tess Grannemann,28962,St Mary's (CA),West Coast (WCC),1106.78,1155.3,1056.54,1060.84,2011
273680,Ahnie Draper,21053,Loyola Marymount,West Coast (WCC),1182.42,1186.41,1164.51,1226.66,2009
679587,Alma Janet Martinez,21175,Nevada-Reno,Western (WAC),1055.3,1065.31,1077.39,1063.16,2011
707709,Jessica Trapeni,21510,Virginia Tech,Atlantic Coast (ACC),1089.94,1058.27,1045.09,1048.0,2011
642744,Christy Titus,20667,Boston College,Atlantic Coast (ACC),1123.3,1105.29,1099.14,1088.81,2011
1840295,MacKenzie Howe,21002,Kennesaw State,Atlantic Sun,1114.83,1057.61,1009.92,990.62,2011
692443,Laura Thweatt,20765,Colorado,Big 12,1012.63,1021.68,971.55,957.24,2011
779032,Tone Hjalmarsen,21235,Oklahoma State,Big 12,1015.56,1041.42,1007.59,996.71,2011
677720,Michelle Guzman,21461,Texas Tech,Big 12,1055.46,1014.77,1014.7,1039.44,2011
275936,Amanda Miller,20996,Kansas,Big 12,1077.3,1044.15,1014.21,1035.24,2011
667067,Elizabeth Marsh,21169,Nebraska,Big 12,1136.53,1168.83,1118.61,1110.18,2010
673687,Katie DiCamillo,21272,Providence,Big East,1001.6,974.59,997.48,985.83,2010
673688,Krystal Douglas,21272,Providence,Big East,1044.9,1001.5,991.26,1032.71,2010
640728,Kortni Dukes,21051,Louisville,Big East,1092.95,1061.35,1084.17,1069.53,2010
689407,Amanda Marino,21505,Villanova,Big East,1069.39,971.86,970.57,1005.54,2011
626636,Erica Watson,21219,Notre Dame,Big East,1087.64,1088.85,1051.41,1069.49,2011
689190,Kaitlin Gregg,21485,UC Davis,Big West,1134.15,1058.9,1004.15,981.99,2010
805481,Erinn Kim,21486,UC Irvine,Big West,1103.62,1085.6,1057.07,1073.63,2009
663387,Lilyana Morejon,20792,CS Northridge,Big West,1075.77,1023.58,999.16,1023.09,2011
719168,Yomaira Hernandez,20790,CS Fullerton,Big West,1084.79,1087.35,1044.14,1101.11,2011
821007,Caitlin Fitzgerald,21485,UC Davis,Big West,1110.95,1043.31,1051.16,1014.8,2011
819898,Margaret Sitker,21487,UC Riverside,Big West,1112.0,1069.6,1047.01,1095.05,2012
689532,Amy French,20902,Georgia State,Colonial (CAA),1121.75,1163.74,1130.32,1152.41,2011
662738,Allison Pye,21292,Rice,C-USA,1005.0,981.35,1006.76,976.91,2012
1428199,Lindsay Donaldson,21597,Yale,Heps,979.28,987.31,987.29,1050.6,2008
906569,Alison Rack,21054,Loyola-Chicago,Horizon,1113.96,1157.64,1075.79,1080.23,2011
646227,Natalie Hopwood,21594,Wright State,Horizon,1140.0,1087.6,1104.96,1071.22,2011
662367,Kristie Ferrans,20819,Detroit Mercy,Horizon,1235.71,1181.39,1139.71,1255.43,2011
1323069,Carime Reinhart,21228,Ohio,Mid-American (MAC),1029.12,1014.22,1031.58,1041.11,2008
272296,Rebekah Hollander,21101,Miami (OH),Mid-American (MAC),1134.43,1091.1,1063.77,1034.16,2009
637351,Brittany Dixon,20719,Central Michigan,Mid-American (MAC),1091.05,1113.0,1102.77,1070.45,2011
1423932,Emily Van Wasshenova,20719,Central Michigan,Mid-American (MAC),1124.8,1158.03,1143.25,1124.16,2010
637281,Breanna Brevitt,21207,Northern Illinois,Mid-American (MAC),1189.18,1129.54,1107.0,1094.76,2011
624551,Ali Fisher,21470,Toledo,Mid-American (MAC),1252.35,1132.91,984.27,1112.37,2011
674013,Olivia Myers,20968,Illinois State,Missouri Valley (MVC),1114.54,1046.9,1082.69,1062.01,2011
677354,Alysha Davis,21595,Wyoming,Mountain West (MWC),1038.25,1020.8,1040.74,1075.95,2011
1428114,Vanessa Ortiz,21180,New Mexico,Mountain West (MWC),1075.67,1069.73,1027.3,1001.99,2011
654184,Katherine Ward,20583,Air Force,Mountain West (MWC),1117.05,1070.62,1074.15,1017.95,2011
676008,Nicole Blood,21242,Oregon,PAC-10,979.15,943.82,942.13,966.74,2010
692679,Zsofia Erdelyi,21493,USC,PAC-10,996.66,1000.99,972.42,992.59,2012
692497,Jenna Kingma,20618,Arizona State,PAC-10,979.71,968.54,1023.3,969.11,2009
719183,Abby Chesimet,21243,Oregon State,PAC-10,1036.0,1046.49,997.99,1022.76,2011
692525,Claire Michel,21242,Oregon,PAC-10,1051.97,1026.55,978.18,1014.44,2011
689167,Stephanie Marcy,21424,Stanford,PAC-10,1058.22,987.9,978.51,964.12,2011
676101,Kelcie Wiemann,21490,UCLA,PAC-10,1072.89,1053.65,1026.96,1067.89,2011
802407,Bridget Helgerson,21493,USC,PAC-10,1114.8,1075.63,1087.2,1076.84,2010
802439,Zara Lukens,21493,USC,PAC-10,1118.76,1113.95,1111.1,1158.33,2011
636388,Denise Bargiachi,20619,Arkansas,Southeastern (SEC),1013.4,1015.49,982.51,971.56,2009
687939,Christine Kalmer,20619,Arkansas,Southeastern (SEC),1020.73,976.33,982.51,971.77,2009
681225,Ali Crabb,20871,Florida,Southeastern (SEC),1046.27,1102.12,1054.46,1065.59,2011
677066,Amy Shackelford,21425,Stephen F. Austin,Southland (SLC),1057.24,1036.52,1056.45,1033.69,2011
